startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
 976     48   moveoutbox   20   channel    86   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 16   1|  7   2|  2   2|
 977      8   moveinbox   15   channel    86   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 15   0| 10   0| 16   1|  7   2|  2   2|
 978      8   moveinbox   15   channel    51   process 5   boxwidth 0    channelwidth 2   |   -   |   -   | 15   0| 12   2|  7   2|  7   2| 17   2|  2   2|
 979      8   moveinbox   15   channel    46   process 2   boxwidth 0    channelwidth 2   |   -   |   -   | 15   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 980      8   moveinbox   15   channel    52   process 4   boxwidth 0    channelwidth 3   |   -   |   -   | 15   0|  3   3|  3   3| 18   3|  8   3|  8   3|
 981      8   moveinbox   15   channel    32   process 7   boxwidth 0    channelwidth 3   |   -   |   -   | 15   0|  3   3|  0   0| 13   3|  8   3|  8   3|
 982      8   moveinbox   15   channel    62   process 3   boxwidth 0    channelwidth 3   |   -   |   -   | 15   0|  3   3| 17   2| 18   3|  8   3|  8   3|
 983      8   moveinbox   15   channel    96   process 1   boxwidth 0    channelwidth 2   |   -   |   -   | 15   0| 10   0|  2   2|  2   2|  2   2|  2   2|
 984      8   moveinbox   15   channel    17   process 6   boxwidth 0    channelwidth 3   |   -   |   -   | 15   0| 10   0|  0   0| 12   2| 13   3|  8   3|
 985      8   moveoutbox    1   channel    70   process 9    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 986      8   moveinbox   15   channel     2   process 8   boxwidth 0    channelwidth 3   |   -   |   -   | 15   0| 10   0| 12   2|  3   3| 13   3|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 987      8   moveinbox   17   channel    12   process 8   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2| 13   3|  8   3| 12   2| 10   0|  0   0|
 988      8   moveinbox   17   channel    36   process 4   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2|  0   0| 12   2|  7   2|  6   1|  2   2|
 989      8   moveinbox   17   channel    37   process 2   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2|  7   2|  0   0| 13   3|  8   3|  8   3|
 990      8   moveinbox   17   channel    42   process 5   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2| 12   2|  0   0| 13   3|  8   3|  8   3|
 991      8   moveinbox   17   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 10   0|  2   2|  2   2|  2   2|  2   2|
 992      8   moveinbox   17   channel    56   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 10   0|  7   2|  2   2| 15   0|  5   0|
 993      8   moveinbox   17   channel    61   process 6   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 10   0|  5   0| 17   2|  7   2|  2   2|
 994      8   moveoutbox    2   channel    31   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  6   1|  6   1|  0   0|
 995     16   moveoutbox    2   channel    76   process 9    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 996      8   moveinbox   17   channel    81   process 7   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 10   0|  5   0| 16   1|  7   2|  2   2|
 997      8   moveinbox   17   channel    16   process 5   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2|  7   2|  7   2|  6   1|  6   1|  0   0|
 998      8   moveoutbox    3   channel    82   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  5   0| 16   1| 18   3| 13   3|  8   3|
 999     16   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0| 10   0| 12   2|  3   3| 13   3|
1000     24   moveoutbox    3   channel     3   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  2   2| 12   2|  3   3|
1001      8   moveinbox   17   channel    67   process 1   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2| 12   2| 17   2| 18   3|  8   3|  8   3|
1002      8   moveinbox   17   channel    97   process 4   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2| 12   2|  3   3| 10   0| 16   1| 13   3|
1003      8   moveinbox   17   channel    22   process 7   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2|  0   0| 12   2| 13   3|  8   3|  8   3|
1004      8   moveinbox   17   channel     6   process 2   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 10   0|  2   2|  2   2|  2   2|  2   2|
1005      8   moveinbox   17   channel    57   process 8   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2| 12   2|  3   3| 17   2| 18   3|  8   3|
1006      8   moveinbox   17   channel     7   process 6   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2| 10   0|  2   2|  2   2| 13   3|  3   3|
1007      8   moveinbox   17   channel    66   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 15   0|  5   0| 17   2|  7   2|  2   2|
1008      8   moveoutbox    4   channel    84   process 9    boxwidth 4    channelwidth 5   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 14   4|  9   4|
1009      8   moveinbox   17   channel    21   process 4   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 12   2|  7   2|  6   1|  6   1|  0   0|
1010      8   moveinbox   17   channel    47   process 8   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2| 12   2| 17   2| 18   3|  8   3|  8   3|
1011      8   moveinbox   17   channel    72   process 6   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2|  5   0| 16   1| 18   3|  8   3|  8   3|
1012      8   moveinbox   17   channel    77   process 1   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2|  5   0| 16   1| 18   3|  8   3|  8   3|
1013      8   moveinbox   17   channel    91   process 7   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 15   0| 10   0| 10   0| 10   0|  7   2|
1014      8   moveinbox   17   channel    27   process 5   boxwidth 2    channelwidth 3   |   -   |   -   | 17   2| 12   2|  3   3|  0   0| 13   3|  8   3|
1015      8   moveinbox   17   channel    19   process 2   boxwidth 2    channelwidth 5   |   -   |   -   | 17   2|  9   4|  9   4|  0   0|  3   3|  4   4|
1016      8   moveinbox   17   channel    71   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 15   0| 10   0| 20   0|  5   0| 16   1|
------------------------------------------------------------------------------------
startDepalletize
1017      8   moveinbox   18   channel    54   process 5   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3| 14   4|  3   3|  9   4|  9   4|  2   2|
1018      8   moveinbox   18   channel    58   process 8   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 14   4|  9   4|  9   4| 12   2|  4   4|
1019      8   moveinbox   18   channel    92   process 2   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3| 15   0| 12   2|  3   3|  3   3|  3   3|
1020      8   moveinbox   18   channel    64   process 7   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3| 14   4|  9   4|  2   2|  2   2|  5   0|
1021      8   moveinbox   18   channel    63   process 1   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 14   4|  9   4|  2   2|  4   4|  5   0|
1022      8   moveoutbox    5   channel    56   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 17   2| 10   0|  7   2|  2   2| 15   0|
1023      8   moveinbox   18   channel    74   process 3   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3| 14   4|  9   4| 20   0|  5   0| 16   1|
1024      8   moveinbox   18   channel    78   process 4   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 14   4|  4   4| 20   0|  5   0| 16   1|
1025      8   moveinbox   18   channel    98   process 6   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 14   4|  9   4|  0   0| 12   2|  3   3|
1026      8   moveinbox   18   channel    79   process 8   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3| 15   0| 20   0|  5   0| 16   1| 18   3|
1027      8   moveinbox   18   channel    18   process 4   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 15   0| 15   0|  9   4|  0   0| 13   3|
1028      8   moveoutbox    6   channel    95   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0| 10   0|  1   1|  6   1|
1029     16   moveoutbox    6   channel    95   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0| 10   0|  1   1|
1030     24   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 0         |   -   |   -   |  1   1| 15   0| 10   0| 10   0| 16   1|  6   1|
1031     32   moveoutbox    6   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0| 10   0| 10   0| 16   1|
1032      8   moveinbox   18   channel    73   process 2   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3|  5   0| 16   1| 14   4|  9   4|  4   4|
1033      8   moveinbox   18   channel    82   process 3   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3|  5   0| 16   1| 18   3| 13   3|  8   3|
1034      8   moveinbox   18   channel     2   process 1   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3| 15   0| 10   0| 12   2|  3   3| 13   3|
1035      8   moveinbox   18   channel     3   process 6   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 14   4|  9   4|  2   2| 12   2|  3   3|
1036      8   moveinbox   18   channel    23   process 5   boxwidth 3    channelwidth 4   |   -   | 18   3|  0   0| 13   3| 19   4| 14   4|  9   4|  4   4|
1037      8   moveinbox   18   channel    24   process 7   boxwidth 3    channelwidth 5   |   -   | 18   3|  0   0| 13   3| 19   4| 14   4|  9   4|  4   4|
1038      8   moveinbox   18   channel    88   process 1   boxwidth 3    channelwidth 4   |   -   | 18   3| 19   4| 10   0| 16   1| 13   3|  9   4|  4   4|
1039      8   moveinbox   18   channel    99   process 5   boxwidth 3    channelwidth 5   |   -   | 18   3| 19   4| 19   4| 19   4| 19   4| 16   1|  0   0|
1040      8   moveinbox   18   channel    89   process 6   boxwidth 3    channelwidth 5   |   -   | 18   3|  3   3| 19   4| 10   0| 16   1|  9   4|  4   4|
1041      8   moveinbox   18   channel    93   process 3   boxwidth 3    channelwidth 4   |   -   | 18   3|  3   3| 10   0| 16   1| 13   3| 14   4|  4   4|
1042      8   moveinbox   18   channel    94   process 7   boxwidth 3    channelwidth 5   |   -   | 18   3|  3   3| 10   0| 16   1| 13   3| 14   4|  4   4|
1043      8   moveinbox   18   channel    43   process 8   boxwidth 3    channelwidth 4   |   -   | 18   3| 12   2| 19   4| 15   0|  0   0| 17   2| 13   3|
1044      8   moveoutbox    7   channel    91   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 15   0| 10   0| 10   0| 10   0|
1045     16   moveoutbox    7   channel    76   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|
1046     24   moveoutbox    7   channel    76   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|
1047      8   moveinbox   18   channel    48   process 2   boxwidth 3    channelwidth 4   |   -   | 18   3| 12   2| 17   2| 18   3| 14   4|  9   4|  4   4|
1048      8   moveinbox   18   channel     8   process 4   boxwidth 3    channelwidth 4   |   -   | 18   3| 14   4|  7   2|  0   0| 19   4| 19   4| 13   3|
------------------------------------------------------------------------------------
startDepalletize
1049      8   moveinbox   19   channel    28   process 5   boxwidth 4    channelwidth 4   |   -   | 19   4| 14   4|  0   0| 13   3| 14   4|  9   4|  4   4|
1050      8   moveinbox   19   channel     9   process 4   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  0   0|  7   2| 19   4| 13   3|  4   4|
1051      8   moveinbox   19   channel    49   process 6   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  2   2| 14   4|  9   4|  4   4|
1052      8   moveinbox   19   channel    68   process 7   boxwidth 4    channelwidth 4   |   -   | 19   4| 14   4|  9   4|  5   0| 17   2| 18   3|  4   4|
1053      8   moveinbox   19   channel    13   process 3   boxwidth 4    channelwidth 4   |   -   | 19   4| 14   4|  0   0| 12   2| 14   4|  9   4|  4   4|
1054      8   moveinbox   19   channel    53   process 8   boxwidth 4    channelwidth 4   |   -   | 19   4| 14   4|  9   4|  2   2| 14   4|  9   4|  4   4|
1055      8   moveoutbox    8   channel    52   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  3   3|  3   3| 18   3|  8   3|
1056      8   moveinbox   19   channel    29   process 2   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  0   0| 13   3| 14   4|  9   4|  4   4|
1057      8   moveinbox   19   channel    33   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4| 14   4|  9   4|  3   3| 19   4| 15   0|  0   0|
1058      8   moveinbox   19   channel    14   process 4   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  0   0| 14   4|  9   4|  4   4|
1059      8   moveinbox   19   channel     4   process 2   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  2   2|  2   2|  3   3| 13   3|
1060      8   moveinbox   19   channel    38   process 8   boxwidth 4    channelwidth 4   |   -   | 19   4| 14   4|  9   4|  4   4| 15   0|  0   0| 17   2|
1061      8   moveinbox   19   channel    44   process 6   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  0   0| 12   2|  3   3| 19   4|  4   4|
1062      8   moveinbox   19   channel    59   process 7   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  9   4|  2   2| 15   0|  5   0|
1063      8   moveinbox   19   channel    34   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  3   3|  4   4| 15   0|  0   0|
1064      8   moveinbox   19   channel    69   process 5   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  9   4|  2   2|  5   0| 17   2|
1065      8   moveinbox   19   channel    19   process 3   boxwidth 4    channelwidth 5   |   -   | 19   4| 17   2|  9   4|  9   4|  0   0|  3   3|  4   4|
1066      8   moveoutbox    9   channel    84   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 14   4|
1067     16   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel23         |   -   |  4   4| 18   3|  0   0| 13   3| 19   4| 14   4|  9   4|
1068     24   moveoutbox    9   channel    23   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 18   3|  0   0| 13   3| 19   4| 14   4|
1069      8   moveinbox   19   channel    54   process 4   boxwidth 4    channelwidth 5   |   -   | 19   4| 18   3| 14   4|  3   3|  9   4|  9   4|  2   2|
1070      8   moveinbox   19   channel    39   process 5   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  4   4| 15   0|  0   0| 17   2|
1071      8   moveinbox   19   channel    83   process 3   boxwidth 4    channelwidth 4   |   -   | 19   4|  4   4| 20   0|  5   0| 16   1| 18   3| 13   3|
1072      8   moveinbox   19   channel    58   process 8   boxwidth 4    channelwidth 4   |   -   | 19   4| 18   3| 14   4|  9   4|  9   4| 12   2|  4   4|
1073      8   moveinbox   19   channel    64   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 18   3| 14   4|  9   4|  2   2|  2   2|  5   0|
1074      8   moveinbox   19   channel    63   process 6   boxwidth 4    channelwidth 4   |   -   | 19   4| 18   3| 14   4|  9   4|  2   2|  4   4|  5   0|
1075      8   moveinbox   19   channel    74   process 2   boxwidth 4    channelwidth 5   |   -   | 19   4| 18   3| 14   4|  9   4| 20   0|  5   0| 16   1|
1076      8   moveinbox   19   channel    78   process 7   boxwidth 4    channelwidth 4   |   -   | 19   4| 18   3| 14   4|  4   4| 20   0|  5   0| 16   1|
1077      8   moveoutbox   10   channel    91   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 17   2| 15   0| 10   0| 10   0|
1078     16   moveoutbox   10   channel    91   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2| 15   0| 10   0|
------------------------------------------------------------------------------------
