startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 773      8   moveoutbox   12   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1|
 774      8   moveoutbox   13   channel    92   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  2   2|  2   2| 12   2|  3   3|
 775      8   moveoutbox   15   channel    44   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4|
 776      8   moveoutbox   14   channel    24   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4|  0   0|
 777      8   moveoutbox   14   channel    48   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 778      8   moveoutbox   16   channel     2   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|
 779      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel34         |   -   |   -   |  0   0| 14   4|  7   2| 14   4|  9   4| 15   0|
 780      8   moveoutbox   17   channel    47   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 18   3|  8   3| 15   0|  5   0|
 781      8   moveoutbox   18   channel    48   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2|
 782      8   moveoutbox   18   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 783      8   moveoutbox   17   channel    43   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  9   4| 15   0|  0   0|
 784      8   moveoutbox   19   channel    93   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
 785      8   moveoutbox   19   channel    48   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0|
 786      8   moveoutbox   19   channel     3   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4|  7   2|  2   2|
 787      8   getbox    3   shiftbox     3    channelwidth 4    putbox 3  channel 8         |   -   |   -   |  3   3| 14   4|  9   4|  2   2| 19   4| 19   4|
 788      8   moveoutbox   20   channel    66   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 789      8   moveoutbox   20   channel    71   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|
 790      8   moveoutbox    2   channel    51   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2| 12   2|
 791      8   moveoutbox    1   channel    75   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 792      8   moveoutbox    2   channel    89   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4|  7   2|  7   2|  7   2|
 793      8   moveoutbox    3   channel    14   process 4    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 14   4| 14   4|  9   4| 19   4| 19   4|
 794      8   moveoutbox    3   channel     4   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4|  9   4| 19   4| 12   2|
 795      8   moveoutbox    3   channel    18   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4| 19   4| 19   4| 12   2|
------------------------------------------------------------------------------------
startDepalletize
 796      8   moveinbox    3   channel    44   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3| 14   4| 14   4|
 797      8   moveoutbox    5   channel    47   process 5    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 18   3|  8   3| 15   0|
 798      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel40         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 799      8   moveinbox    3   channel     2   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3|  7   2|  2   2|
 800      8   moveinbox    3   channel    93   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3| 14   4|  9   4|
 801      8   moveoutbox    4   channel    49   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 802      8   moveinbox    3   channel    48   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3| 15   0|  5   0|
 803      8   moveoutbox    7   channel    94   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 14   4| 14   4|  9   4|  9   4|  7   2|
 804      8   moveoutbox    6   channel    40   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 805      8   moveinbox    3   channel    97   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  7   2|  7   2|  7   2|
 806      8   moveinbox    3   channel    44   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  3   3| 14   4| 14   4|
 807      8   moveoutbox    6   channel    40   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|
 808      8   moveinbox    3   channel    24   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3| 14   4| 14   4|  0   0|
 809      8   moveinbox    3   channel     2   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3|  7   2|  2   2|
 810      8   moveoutbox    7   channel    61   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|
 811      8   moveoutbox    8   channel    42   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 812      8   moveinbox    3   channel    93   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3|  3   3| 14   4|  9   4|
 813      8   moveoutbox    7   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  5   0| 17   2| 12   2|  7   2|
 814      8   moveinbox    3   channel    48   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3|  3   3| 15   0|  5   0|
 815      8   moveoutbox    9   channel    93   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3| 14   4|
 816      8   moveoutbox   10   channel    16   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0|  2   2|  6   1|  2   2|
 817      8   moveinbox    3   channel     3   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3| 14   4|  7   2|  2   2|
 818      8   moveoutbox    9   channel    49   process 5    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 819      8   moveinbox    3   channel    47   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3| 18   3|  8   3| 15   0|
 820      8   moveinbox    3   channel    93   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 14   4|
 821      8   moveinbox    3   channel    97   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  3   3|  7   2|  7   2|  7   2|
 822      8   moveinbox    3   channel    92   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  2   2|  2   2| 12   2|  3   3|
 823      8   moveoutbox   11   channel    30   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 824      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel21         |   -   |   -   |   -   |  0   0|  2   2|  6   1| 12   2| 10   0|
 825      8   moveoutbox   12   channel    86   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1|
 826      8   moveinbox    3   channel    44   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 14   4| 14   4|
 827      8   moveoutbox   13   channel    18   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4|  9   4| 19   4| 19   4|
 828      8   moveinbox    3   channel    24   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  3   3| 14   4| 14   4|  0   0|
 829      8   moveoutbox   12   channel    51   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
 830      8   moveinbox    3   channel     2   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  7   2|  2   2|
 831      8   moveoutbox   12   channel     4   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  9   4|  9   4| 19   4|
 832      8   moveoutbox   14   channel    44   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 14   4|
 833      8   moveinbox    3   channel    52   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|
 834      8   moveoutbox   15   channel    34   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |  0   0| 14   4|  7   2| 14   4|  9   4|
 835      8   moveinbox    3   channel    48   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 15   0|  5   0|
 836      8   moveoutbox   14   channel    93   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|
 837      8   moveinbox    3   channel    93   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  3   3|
 838      8   moveoutbox   15   channel    47   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3| 18   3|  8   3|
 839      8   moveoutbox   17   channel    44   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|
 840      8   moveinbox    3   channel    47   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3| 18   3|  8   3|
 841      8   moveinbox    3   channel    44   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  3   3|
 842      8   moveoutbox   16   channel    91   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  6   1| 12   2| 12   2|
 843      8   moveinbox    3   channel     3   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3|  3   3| 14   4|  7   2|  2   2|
 844      8   moveoutbox   17   channel    26   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  6   1|  0   0|
 845      8   moveoutbox   18   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3| 15   0|  5   0| 17   2|
 846      8   moveoutbox   18   channel    47   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3| 18   3|
------------------------------------------------------------------------------------
startDepalletize
 847      8   moveinbox   18   channel    47   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 18   3|  3   3|  3   3| 18   3|
 848      8   moveoutbox   19   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  3   3| 14   4|  9   4|  2   2| 19   4|
 849      8   moveinbox   18   channel    18   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3| 14   4|  9   4| 19   4| 19   4|
 850      8   moveoutbox   19   channel    14   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 14   4|  9   4| 19   4|
 851      8   moveoutbox   19   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 18   3| 14   4|  9   4| 19   4|
 852      8   moveinbox   18   channel     4   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 18   3| 14   4|  9   4|  9   4| 19   4|
 853      8   moveoutbox   19   channel     4   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 18   3| 14   4|  9   4|  9   4|
 854      8   moveinbox   18   channel    93   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3|  3   3|  3   3|  3   3|  3   3|
 855      8   moveinbox   18   channel    44   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 18   3|  3   3|  3   3|  3   3|  3   3|
 856      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel71         |   -   |   -   |   -   |   -   |   -   |   -   |  5   0| 20   0|
 857      8   getbox   20   shiftbox    20    channelwidth 2    putbox20  channel71         |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|
 858      8   moveinbox   18   channel    52   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 18   3|  3   3| 15   0|  5   0| 17   2|
 859      8   moveoutbox    2   channel    97   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3|  7   2|  7   2|
 860      8   moveoutbox    1   channel    85   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  1   1|
 861      8   moveinbox   18   channel    47   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 18   3| 18   3|  3   3|  3   3| 18   3|
 862      8   moveinbox   18   channel    14   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 18   3| 14   4| 14   4|  9   4| 19   4|
 863      8   moveinbox   18   channel    18   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3| 18   3| 14   4|  9   4| 19   4|
 864      8   moveoutbox    2   channel    94   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 14   4|  9   4|  9   4|
 865      8   moveinbox   18   channel     4   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 18   3| 18   3| 14   4|  9   4|  9   4|
 866      8   moveoutbox    3   channel    93   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 18   3|  3   3|  3   3|  3   3|
 867      8   moveinbox   18   channel    97   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 18   3|  3   3|  3   3|  7   2|  7   2|
 868      8   moveoutbox    3   channel    13   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 14   4| 14   4|  9   4| 19   4| 12   2|
 869      8   moveinbox   18   channel    94   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 18   3| 14   4| 14   4|  9   4|  9   4|
 870      8   moveoutbox    3   channel    88   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4|  9   4| 19   4| 12   2|
 871      8   moveoutbox    5   channel    48   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 15   0|
 872      8   moveinbox   18   channel    93   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3| 18   3|  3   3|  3   3|  3   3|
 873      8   moveinbox   18   channel    88   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3| 14   4|  9   4| 19   4| 12   2|
 874      8   moveinbox   18   channel    48   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3|  3   3|  3   3|  3   3| 15   0|
 875      8   moveoutbox    4   channel    53   process 4    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 876      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel45         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 877      8   moveinbox   18   channel    12   process 3   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3| 10   0|  0   0| 12   2| 13   3|  8   3|
