startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 825      8   moveinbox   20   channel    95   process 1   boxwidth 0    channelwidth 1   |   -   | 20   0| 15   0| 15   0| 11   1| 10   0|  1   1|  1   1|
 826      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel11         |  0   0| 12   2|  2   2|  7   2| 12   2| 12   2|  2   2| 10   0|
 827      8   moveinbox   20   channel    76   process 2   boxwidth 0    channelwidth 2   |   -   | 20   0|  7   2| 20   0|  5   0| 16   1| 12   2|  7   2|
 828      8   moveoutbox   11   channel    20   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 11   1| 10   0|  1   1| 10   0|  0   0| 11   1|
 829      8   moveoutbox   12   channel    92   process 5    boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  3   3| 13   3| 10   0| 16   1|  3   3|
 830      8   moveinbox   20   channel    68   process 3   boxwidth 0    channelwidth 4   |   -   | 20   0| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 831      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel16         |  0   0| 12   2|  2   2| 12   2|  7   2| 12   2|  2   2| 10   0|
 832      8   moveinbox   20   channel     0   process 1   boxwidth 0    channelwidth 1   | 20   0| 11   1|  1   1|  1   1|  6   1| 11   1|  1   1|  1   1|
 833      8   moveoutbox   12   channel    91   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 17   2|  6   1|  6   1|  7   2|  6   1|
 834      8   moveoutbox   12   channel    61   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 17   2| 16   1| 20   0|  5   0| 17   2|
 835      8   moveinbox   20   channel    67   process 2   boxwidth 0    channelwidth 3   | 20   0|  8   3| 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 836      8   moveinbox   20   channel    20   process 3   boxwidth 0    channelwidth 1   |   -   | 20   0| 11   1| 10   0|  1   1| 10   0|  0   0| 11   1|
 837      8   moveoutbox   13   channel    33   process 5    boxwidth 3    channelwidth 4   |   -   | 14   4|  8   3|  3   3|  2   2| 15   0|  0   0| 17   2|
 838      8   moveinbox   20   channel    92   process 1   boxwidth 0    channelwidth 3   |   -   | 20   0| 12   2|  3   3| 13   3| 10   0| 16   1|  3   3|
 839      8   moveoutbox   14   channel    63   process 6    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 20   0|  5   0| 17   2| 18   3| 19   4|
 840      8   moveoutbox   14   channel    64   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4|
 841      8   moveinbox   20   channel    91   process 2   boxwidth 0    channelwidth 2   |   -   | 20   0|  2   2| 17   2|  6   1|  6   1|  7   2|  6   1|
 842      8   moveoutbox   15   channel    51   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |  7   2|  7   2| 17   2| 16   1|  6   1|  2   2|
 843      8   moveinbox   20   channel    61   process 3   boxwidth 0    channelwidth 2   |   -   | 20   0|  2   2| 17   2| 16   1| 20   0|  5   0| 17   2|
 844      8   moveoutbox   15   channel    52   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |  2   2| 12   2|  3   3|  8   3|  8   3|  3   3|
 845      8   moveoutbox   16   channel    98   process 4    boxwidth 1    channelwidth 4   |   -   |   -   | 14   4| 19   4|  3   3| 14   4|  9   4|  0   0|
 846      8   moveoutbox   17   channel    48   process 5    boxwidth 2    channelwidth 4   |   -   |   -   | 19   4| 13   3| 13   3|  4   4| 15   0|  5   0|
 847      8   moveoutbox   17   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2| 16   1|  6   1| 15   0|  5   0|
 848      8   moveoutbox   18   channel    53   process 4    boxwidth 3    channelwidth 4   |   -   |   -   | 19   4|  9   4|  4   4| 15   0|  5   0| 17   2|
 849      8   moveoutbox   18   channel    54   process 5    boxwidth 3    channelwidth 5   |   -   |   -   | 19   4| 17   2|  3   3| 15   0|  5   0| 17   2|
 850      8   moveoutbox   19   channel    63   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  4   4| 20   0|  5   0| 17   2| 18   3|
 851      8   moveoutbox   19   channel    64   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3|
 852      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel68         |   -   | 14   4| 20   0| 20   0|  5   0| 17   2| 18   3| 19   4|
 853      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel94         |   -   |  4   4| 10   0| 16   1|  1   1| 18   3| 19   4| 14   4|
 854      8   moveoutbox    1   channel    70   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 855      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel61         |   -   | 17   2| 20   0|  2   2| 17   2| 16   1| 20   0|  5   0|
 856      8   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel63         |   -   |   -   | 18   3|  9   4|  4   4| 20   0|  5   0| 17   2|
 857      8   moveoutbox    2   channel    46   process 4    boxwidth 2    channelwidth 2   |   -   |  2   2|  7   2|  7   2|  2   2| 17   2|  7   2|  7   2|
 858      8   moveoutbox    2   channel     1   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 17   2|  6   1|  2   2|  7   2| 12   2|  7   2|
 859      8   moveoutbox    3   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 12   2|  7   2| 13   3| 13   3|  3   3|  8   3|
 860      8   moveoutbox    3   channel    97   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  2   2| 10   0| 16   1|  8   3| 13   3| 18   3|
 861      8   moveoutbox    3   channel    99   process 5    boxwidth 3    channelwidth 5   |   -   |   -   | 19   4| 19   4| 14   4|  9   4|  0   0| 16   1|
------------------------------------------------------------------------------------
startDepalletize
 862      8   moveoutbox    4   channel    69   process 6    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 863      8   moveoutbox    5   channel    80   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |  2   2| 11   1|  1   1| 11   1|  1   1|  1   1|
 864      8   moveinbox    3   channel    64   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |  3   3|  4   4| 20   0|  5   0| 17   2| 18   3|
 865      8   moveoutbox    6   channel    45   process 5    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 866      8   moveinbox    3   channel    72   process 1   boxwidth 3    channelwidth 3   |  3   3|  8   3| 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 867      8   moveoutbox    6   channel     5   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  6   1| 10   0| 10   0|  1   1|  6   1|
 868      8   moveinbox    3   channel    52   process 2   boxwidth 3    channelwidth 3   |   -   |  3   3|  2   2| 12   2|  3   3|  8   3|  8   3|  3   3|
 869      8   moveoutbox    6   channel    91   process 4    boxwidth 1    channelwidth 2   |   -   |   -   | 20   0|  2   2| 17   2|  6   1|  6   1|  7   2|
 870      8   moveinbox    3   channel    98   process 3   boxwidth 3    channelwidth 4   |   -   |  3   3| 14   4| 19   4|  3   3| 14   4|  9   4|  0   0|
 871      8   moveoutbox    7   channel    66   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 17   2| 20   0|  5   0| 17   2| 12   2|
 872      8   moveinbox    3   channel    48   process 1   boxwidth 3    channelwidth 4   |   -   |  3   3| 19   4| 13   3| 13   3|  4   4| 15   0|  5   0|
 873      8   moveoutbox    7   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 20   0|  5   0| 16   1| 12   2| 12   2|
 874      8   moveinbox    3   channel    53   process 2   boxwidth 3    channelwidth 4   |   -   |  3   3| 19   4|  9   4|  4   4| 15   0|  5   0| 17   2|
 875      8   moveoutbox    7   channel    86   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|
 876      8   moveinbox    3   channel    54   process 3   boxwidth 3    channelwidth 5   |   -   |  3   3| 19   4| 17   2|  3   3| 15   0|  5   0| 17   2|
 877      8   moveoutbox    8   channel    62   process 5    boxwidth 3    channelwidth 3   |   -   |  3   3|  3   3| 20   0|  5   0| 17   2| 18   3|  8   3|
 878      8   moveinbox    3   channel    63   process 1   boxwidth 3    channelwidth 4   |   -   |  3   3| 18   3|  9   4|  4   4| 20   0|  5   0| 17   2|
 879      8   moveoutbox    9   channel    69   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 880      8   moveinbox    3   channel    64   process 2   boxwidth 3    channelwidth 5   |   -   |  3   3|  3   3|  4   4| 20   0|  5   0| 17   2| 18   3|
------------------------------------------------------------------------------------
startDepalletize
 881      8   moveinbox    6   channel     2   process 3   boxwidth 1    channelwidth 3   |   -   |  6   1| 12   2|  7   2| 13   3| 13   3|  3   3|  8   3|
 882      8   moveoutbox   10   channel    11   process 5    boxwidth 0    channelwidth 2   |   -   |  0   0| 12   2|  2   2|  7   2| 12   2| 12   2|  2   2|
 883      8   moveinbox    6   channel    51   process 1   boxwidth 1    channelwidth 2   |   -   |  6   1|  7   2|  7   2| 17   2| 16   1|  6   1|  2   2|
 884      8   moveoutbox   10   channel    16   process 6    boxwidth 0    channelwidth 2   |   -   |  0   0| 12   2|  2   2| 12   2|  7   2| 12   2|  2   2|
 885      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel73         |  4   4| 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
 886      8   moveinbox    6   channel    56   process 2   boxwidth 1    channelwidth 2   |   -   |  6   1| 12   2|  7   2| 16   1|  6   1| 15   0|  5   0|
 887      8   moveinbox    6   channel     1   process 3   boxwidth 1    channelwidth 2   |   -   |  6   1| 17   2|  6   1|  2   2|  7   2| 12   2|  7   2|
 888      8   moveoutbox   11   channel    25   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1| 10   0|  1   1| 15   0|  0   0| 11   1|
 889      8   moveoutbox   12   channel    66   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 17   2| 20   0|  5   0| 17   2|
 890      8   moveoutbox   12   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 20   0|  5   0| 16   1| 12   2|
 891      8   moveinbox    6   channel    97   process 1   boxwidth 1    channelwidth 3   |   -   |  6   1|  2   2| 10   0| 16   1|  8   3| 13   3| 18   3|
 892      8   moveoutbox   12   channel    86   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2|
 893      8   moveinbox    6   channel    99   process 2   boxwidth 1    channelwidth 5   |   -   |  6   1| 19   4| 19   4| 14   4|  9   4|  0   0| 16   1|
 894      8   moveinbox    6   channel    80   process 3   boxwidth 1    channelwidth 1   |   -   |  6   1|  2   2| 11   1|  1   1| 11   1|  1   1|  1   1|
 895      8   moveoutbox   13   channel    34   process 5    boxwidth 3    channelwidth 5   |   -   | 14   4|  8   3|  4   4|  4   4| 15   0|  0   0| 17   2|
 896      8   moveoutbox   14   channel    94   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 10   0| 16   1|  1   1| 18   3| 19   4|
 897      8   moveinbox    6   channel    66   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1|  7   2| 17   2| 20   0|  5   0| 17   2|
 898      8   moveinbox    6   channel    81   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1| 12   2| 20   0|  5   0| 16   1| 12   2|
 899      8   moveoutbox   14   channel    69   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4|
 900      8   moveinbox    6   channel    86   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1|  2   2| 20   0| 10   0| 16   1| 12   2|
 901      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel41         |   -   |  0   0| 17   2| 16   1| 16   1|  6   1|  2   2| 15   0|
 902      8   moveoutbox   16   channel    99   process 4    boxwidth 1    channelwidth 5   |   -   |   -   |  6   1| 19   4| 19   4| 14   4|  9   4|  0   0|
 903      8   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel28         |   -   |  0   0| 19   4|  9   4|  3   3| 18   3| 14   4| 15   0|
 904      8   moveoutbox   17   channel    44   process 5    boxwidth 2    channelwidth 5   |   -   |   -   | 19   4| 19   4|  9   4|  4   4| 15   0|  0   0|
 905      8   moveoutbox   17   channel    49   process 6    boxwidth 2    channelwidth 5   |   -   |   -   | 15   0| 19   4| 14   4|  9   4| 15   0|  5   0|
 906      8   moveoutbox   18   channel    58   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |  2   2|  9   4|  4   4| 15   0|  5   0| 17   2|
------------------------------------------------------------------------------------
startDepalletize
 907      8   moveoutbox   18   channel    59   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |  2   2| 12   2| 19   4| 15   0|  5   0| 17   2|
 908      8   moveoutbox   19   channel    68   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 14   4| 20   0| 20   0|  5   0| 17   2| 18   3|
 909      8   moveinbox   18   channel    69   process 3   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3| 20   0|  5   0| 17   2| 18   3| 19   4|
 910      8   moveinbox   18   channel    45   process 1   boxwidth 3    channelwidth 1   |   -   | 18   3| 20   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 911      8   moveoutbox   19   channel    94   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 10   0| 16   1|  1   1| 18   3|
 912      8   moveinbox   18   channel    69   process 2   boxwidth 3    channelwidth 5   |   -   | 18   3| 18   3| 20   0|  5   0| 17   2| 18   3| 19   4|
 913      8   moveinbox   18   channel    99   process 3   boxwidth 3    channelwidth 5   |   -   | 18   3|  6   1| 19   4| 19   4| 14   4|  9   4|  0   0|
 914      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel73         |  9   4|  4   4| 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|
 915      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel74         |  4   4| 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
 916      8   moveinbox   18   channel    44   process 1   boxwidth 3    channelwidth 5   |   -   | 18   3| 19   4| 19   4|  9   4|  4   4| 15   0|  0   0|
 917      8   moveinbox   18   channel    94   process 2   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3|  4   4| 10   0| 16   1|  1   1| 18   3|
 918      8   moveoutbox    1   channel    75   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 919      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel61         |   -   |  5   0| 17   2| 20   0|  2   2| 17   2| 16   1| 20   0|
 920      8   moveinbox   18   channel    49   process 3   boxwidth 3    channelwidth 5   |   -   | 18   3| 15   0| 19   4| 14   4|  9   4| 15   0|  5   0|
 921      8   moveinbox   18   channel    58   process 1   boxwidth 3    channelwidth 4   |   -   | 18   3|  2   2|  9   4|  4   4| 15   0|  5   0| 17   2|
 922      8   moveinbox   18   channel    59   process 2   boxwidth 3    channelwidth 5   |   -   | 18   3|  2   2| 12   2| 19   4| 15   0|  5   0| 17   2|
 923      8   moveoutbox    2   channel    26   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 17   2|  0   0|  8   3|  7   2| 12   2| 12   2|
 924      8   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel63         |   -   | 17   2|  3   3| 18   3|  9   4|  4   4| 20   0|  5   0|
 925      8   moveoutbox    2   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 11   1|  0   0|  7   2| 12   2| 12   2|
 926      8   moveoutbox    3   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |  2   2|  3   3|  3   3| 18   3|  0   0| 13   3|
 927      8   moveoutbox    3   channel     3   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |  7   2| 14   4|  4   4| 19   4| 14   4|  9   4|
 928      8   moveoutbox    3   channel    92   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0| 12   2|  3   3| 13   3| 10   0| 16   1|
 929      8   moveoutbox    4   channel    78   process 6    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
 930      8   moveoutbox    5   channel    48   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |  3   3| 19   4| 13   3| 13   3|  4   4| 15   0|
