startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 817      8   moveoutbox   15   channel    28   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   | 17   2| 13   3|  2   2| 19   4|
 818      8   moveoutbox   14   channel    49   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 15   0|  5   0| 17   2| 18   3|
 819      8   moveoutbox   14   channel    53   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
 820      8   moveoutbox   13   channel    29   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2|
 821      8   moveoutbox   17   channel    52   process 8    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  8   3|  8   3| 15   0|  5   0|
 822      8   moveoutbox   17   channel    29   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  0   0|
 823      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel44         |   -   |   -   |   -   |  0   0|  9   4| 14   4| 14   4| 15   0|
 824      8   moveoutbox   16   channel     2   process 7    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2| 13   3|  3   3| 10   0|
 825      8   moveoutbox   18   channel    97   process 7    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 826      8   moveoutbox   18   channel    49   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  4   4| 15   0|  5   0| 17   2|
 827      8   moveoutbox   19   channel    49   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  4   4| 15   0|  5   0|
 828      8   moveoutbox   19   channel    58   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 829      8   moveoutbox   19   channel    28   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 17   2| 13   3|  2   2|
 830      8   moveoutbox   19   channel    53   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 831      8   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel66         |   -   |   -   |   -   |   -   | 12   2| 20   0|  5   0| 17   2|
 832      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel66         |   -   |   -   |   -   |   -   | 17   2| 12   2| 20   0|  5   0|
------------------------------------------------------------------------------------
startDepalletize
 833      8   moveinbox   19   channel    23   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4|  9   4|  2   2|
 834      8   moveinbox   19   channel    94   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  9   4| 18   3| 13   3|
 835      8   moveoutbox    1   channel    85   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  1   1|
 836      8   moveinbox   19   channel    23   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4|  9   4|  2   2|
 837      8   moveoutbox    3   channel     9   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 19   4| 19   4| 19   4|
 838      8   moveinbox   19   channel    48   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4|  9   4| 14   4| 14   4|
 839      8   moveoutbox    2   channel    89   process 8    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 14   4| 14   4| 14   4|
 840      8   moveoutbox    2   channel     3   process 7    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4| 14   4| 14   4|
 841      8   moveinbox   19   channel    49   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  4   4| 15   0|  5   0|
 842      8   moveoutbox    5   channel    56   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|
 843      8   moveoutbox    4   channel    59   process 8    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 844      8   moveinbox   19   channel    28   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 17   2| 13   3|  2   2|
 845      8   moveinbox   19   channel     3   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4|  9   4| 14   4| 14   4|
 846      8   moveinbox   19   channel    94   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4|  9   4| 18   3| 13   3|
 847      8   moveinbox   19   channel    23   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  9   4|  2   2|
 848      8   moveinbox   19   channel     8   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  2   2| 19   4| 12   2|  3   3|
 849      8   moveoutbox    3   channel    13   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  2   2| 19   4| 19   4|
 850      8   moveoutbox    3   channel    88   process 7    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  2   2| 19   4| 12   2|
 851      8   moveinbox   19   channel    48   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4|  9   4| 14   4| 14   4|
 852      8   moveoutbox    6   channel    95   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 853      8   moveoutbox    6   channel    90   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 854      8   moveoutbox    7   channel    86   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|
 855      8   moveinbox   19   channel    24   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  9   4| 15   0|  0   0| 14   4|
 856      8   moveoutbox    6   channel    36   process 7    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|
 857      8   moveinbox   19   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  9   4|  9   4|  9   4|  9   4|
 858      8   moveinbox   19   channel    29   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  9   4|  4   4| 15   0|  0   0|
 859      8   moveinbox   19   channel    49   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4|  4   4| 15   0|  5   0|
 860      8   moveinbox   19   channel    58   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2| 18   3|
 861      8   moveinbox   19   channel    28   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 17   2| 13   3|  2   2|
 862      8   moveoutbox    8   channel    57   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|
 863      8   moveinbox   19   channel    53   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2| 18   3|
 864      8   moveoutbox    7   channel    31   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2|  7   2|
 865      8   moveoutbox    9   channel    19   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  9   4|  9   4|  9   4|
 866      8   moveinbox   19   channel     9   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  9   4| 19   4| 19   4| 19   4|
 867      8   moveinbox   19   channel    89   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  9   4| 14   4| 14   4| 14   4|
 868      8   moveoutbox    7   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|
 869      8   moveoutbox    9   channel    59   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 870      8   moveoutbox   10   channel     2   process 7    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  7   2| 13   3|  3   3|
 871      8   moveinbox   19   channel     3   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4|  9   4| 14   4| 14   4|
 872      8   moveinbox   19   channel    13   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  9   4|  2   2| 19   4| 19   4|
 873      8   moveoutbox   11   channel    15   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1| 10   0|  0   0|
 874      8   moveinbox   19   channel    88   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  9   4|  2   2| 19   4| 12   2|
 875      8   moveinbox   19   channel    19   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4|  9   4|  9   4|  9   4|
 876      8   moveinbox   19   channel    44   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4|  0   0|  9   4| 14   4| 14   4| 15   0|
 877      8   moveoutbox   10   channel    91   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2| 12   2| 10   0|
------------------------------------------------------------------------------------
startDepalletize
 878      8   moveoutbox   12   channel     1   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  2   2|  7   2|
 879      8   moveoutbox   13   channel    33   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4| 19   4| 15   0|  0   0| 17   2|
 880      8   moveoutbox   12   channel    14   process 8    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 14   4| 19   4| 19   4|
 881      8   moveinbox    3   channel    47   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3| 18   3|  8   3|
 882      8   moveoutbox   12   channel    26   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2|
 883      8   moveinbox    3   channel    97   process 5   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3| 10   0| 16   1|
 884      8   moveinbox    3   channel    47   process 4   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3| 18   3|  8   3|
 885      8   moveinbox    3   channel    97   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3| 10   0| 16   1|
 886      8   moveinbox    3   channel     2   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  7   2| 13   3|  3   3|
 887      8   moveoutbox   14   channel    89   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  9   4| 14   4| 14   4|
 888      8   moveinbox    3   channel    47   process 4   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 18   3|  8   3|
 889      8   moveinbox    3   channel    52   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  8   3|  8   3| 15   0|  5   0|
 890      8   moveinbox    3   channel    97   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 10   0| 16   1|
 891      8   moveinbox    3   channel     2   process 5   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  3   3|  7   2| 13   3|  3   3|
 892      8   moveinbox    3   channel    14   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  9   4| 14   4| 19   4| 19   4|
 893      8   moveoutbox   15   channel    44   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   | 19   4|  0   0|  9   4| 14   4| 14   4|
 894      8   moveoutbox   15   channel    56   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 895      8   moveoutbox   14   channel    93   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  9   4|  6   1| 14   4|
 896      8   moveinbox    3   channel    89   process 4   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3| 19   4|  9   4| 14   4| 14   4|
 897      8   moveoutbox   17   channel    49   process 7    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4|  4   4| 15   0|
 898      8   moveoutbox   16   channel    91   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2| 12   2|
 899      8   moveinbox    3   channel    93   process 5   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3|  9   4|  9   4|  6   1| 14   4|
 900      8   moveoutbox   18   channel    58   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2|
 901      8   moveinbox    3   channel    49   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3| 19   4| 19   4|  4   4| 15   0|
 902      8   moveinbox    3   channel    58   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3| 19   4| 15   0|  5   0| 17   2|
 903      8   moveinbox    3   channel    92   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0| 16   1| 13   3|  8   3|  8   3|
 904      8   moveoutbox   17   channel    33   process 8    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 19   4| 15   0|  0   0|
 905      8   moveoutbox   19   channel     9   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  9   4| 19   4| 19   4|
 906      8   moveinbox    3   channel    33   process 5   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3|  9   4| 19   4| 15   0|  0   0|
 907      8   moveoutbox   19   channel    13   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4|  9   4|  2   2| 19   4|
 908      8   moveoutbox   18   channel    53   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2|
 909      8   moveinbox    3   channel     9   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3| 19   4|  9   4| 19   4| 19   4|
 910      8   moveinbox    3   channel    13   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3| 19   4|  9   4|  2   2| 19   4|
 911      8   moveinbox    3   channel    53   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3| 19   4| 15   0|  5   0| 17   2|
 912      8   moveinbox    3   channel    17   process 4   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3|  8   3|
 913      8   moveoutbox   19   channel    14   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  9   4| 14   4| 19   4|
 914      8   moveinbox    3   channel    14   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  3   3|  9   4| 14   4| 19   4|
 915      8   moveoutbox   19   channel     9   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3| 19   4|  9   4| 19   4|
 916      8   moveinbox    3   channel     9   process 4   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  3   3| 19   4|  9   4| 19   4|
 917      8   moveinbox    3   channel    22   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 15   0|  0   0| 12   2| 13   3|  8   3|
 918      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel66         |   -   |   -   |   -   |   -   |  5   0| 17   2| 12   2| 20   0|
 919      8   moveoutbox    1   channel    90   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 920      8   moveinbox    3   channel     7   process 5   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3|  2   2| 13   3|  8   3| 10   0| 16   1|
