startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
1224   2904   moveinbox    7   channel    77   process 1   boxwidth 2    channelwidth 3   |   -   |  7   2| 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
finishDepalletize
------------------------------------------------------------------------------------
1225   2800   moveoutbox   11   channel    15   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  5   0|  1   1|  1   1|  0   0| 15   0|
1226   2808   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel30         |   -   |   -   |  6   1|  1   1| 15   0|  0   0| 11   1| 11   1|
1227   2816   moveoutbox   11   channel    30   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 15   0|  0   0| 11   1|
1228   2824   moveoutbox   11   channel    30   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 15   0|  0   0|
------------------------------------------------------------------------------------
startDepalletize
1229   2800   moveinbox   11   channel    30   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 11   1|  6   1|  1   1| 15   0|  0   0|
1230   2808   moveinbox   11   channel    95   process 1   boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  5   0|  5   0|  6   1|  1   1| 10   0|
1231   2816   moveinbox   11   channel    15   process 1   boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  5   0|  1   1|  1   1|  0   0| 15   0|
1232   2824   moveinbox   11   channel    30   process 1   boxwidth 1    channelwidth 1   |   -   |   -   | 11   1| 11   1|  6   1|  1   1| 15   0|  0   0|
1233   2832   moveinbox   11   channel    80   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1|  1   1|  5   0| 16   1|  6   1|  1   1|  1   1|
1234   2840   moveinbox   11   channel    10   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1|  0   0| 15   0| 11   1|  6   1|  6   1|  1   1|
1235   2848   moveinbox   11   channel    82   process 1   boxwidth 1    channelwidth 3   |   -   | 11   1| 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|
1236   2856   moveinbox   11   channel    87   process 1   boxwidth 1    channelwidth 3   |   -   | 11   1| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
1237   2864   moveinbox   11   channel    90   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1|  5   0|  1   1|  1   1|  1   1|  1   1|  1   1|
1238   2872   moveinbox   11   channel    91   process 1   boxwidth 1    channelwidth 2   |   -   | 11   1| 12   2| 12   2|  7   2|  2   2| 20   0|  2   2|
1239   2880   moveinbox   11   channel    99   process 1   boxwidth 1    channelwidth 5   |   -   | 11   1|  4   4|  4   4|  9   4|  0   0| 10   0| 16   1|
1240   2888   moveinbox   11   channel    27   process 1   boxwidth 1    channelwidth 3   |   -   | 11   1| 15   0|  3   3|  0   0| 17   2| 13   3|  8   3|
1241   2896   moveinbox   11   channel    47   process 1   boxwidth 1    channelwidth 3   |   -   | 11   1| 10   0| 12   2| 17   2| 18   3|  8   3|  8   3|
1242   2904   moveinbox   11   channel    52   process 1   boxwidth 1    channelwidth 3   |   -   | 11   1| 15   0|  3   3| 17   2| 18   3|  8   3|  8   3|
1243   2912   moveinbox   11   channel    57   process 1   boxwidth 1    channelwidth 3   |   -   | 11   1| 15   0|  3   3| 17   2| 18   3|  8   3|  8   3|
finishDepalletize
------------------------------------------------------------------------------------
1244   2800   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel35         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
1245   2808   moveoutbox    6   channel    35   process 2    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
------------------------------------------------------------------------------------
startDepalletize
1246   2800   moveinbox    6   channel    88   process 1   boxwidth 1    channelwidth 4   |   -   |  6   1|  3   3|  9   4| 10   0| 20   0| 10   0| 16   1|
1247   2808   moveinbox    6   channel    94   process 1   boxwidth 1    channelwidth 5   |   -   |  6   1|  4   4|  3   3| 14   4| 14   4| 14   4| 20   0|
1248   2816   moveinbox    6   channel    49   process 1   boxwidth 1    channelwidth 5   |   -   |  6   1|  4   4|  4   4| 17   2| 18   3| 19   4|  9   4|
1249   2824   moveinbox    6   channel    71   process 1   boxwidth 1    channelwidth 2   |   -   |  6   1| 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
1250   2832   moveinbox    6   channel    16   process 1   boxwidth 1    channelwidth 2   |   -   |  6   1| 15   0| 11   1| 11   1|  7   2|  2   2|  0   0|
1251   2840   moveinbox    6   channel    24   process 1   boxwidth 1    channelwidth 5   |   -   |  6   1|  4   4|  4   4|  4   4|  0   0| 17   2| 13   3|
1252   2848   moveinbox    6   channel    76   process 1   boxwidth 1    channelwidth 2   |   -   |  6   1| 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
1253   2856   moveinbox    6   channel    46   process 1   boxwidth 1    channelwidth 2   |   -   |  6   1| 15   0| 12   2| 17   2| 12   2|  7   2|  7   2|
1254   2864   moveinbox    6   channel    62   process 1   boxwidth 1    channelwidth 3   |   -   |  6   1|  2   2| 11   1| 17   2| 18   3|  8   3|  8   3|
1255   2872   moveinbox    6   channel    92   process 1   boxwidth 1    channelwidth 3   |   -   |  6   1|  2   2|  3   3| 15   0| 11   1| 16   1|  8   3|
1256   2880   moveinbox    6   channel    33   process 1   boxwidth 1    channelwidth 4   |   -   |  6   1| 13   3|  4   4| 14   4| 14   4| 14   4|  0   0|
1257   2888   moveinbox    6   channel    32   process 1   boxwidth 1    channelwidth 3   |   -   |  6   1| 12   2| 15   0|  0   0| 17   2| 13   3|  8   3|
1258   2896   moveinbox    6   channel    20   process 1   boxwidth 1    channelwidth 1   |   -   |  6   1|  5   0|  1   1|  1   1|  0   0| 10   0|  1   1|
1259   2904   moveinbox    6   channel    12   process 1   boxwidth 1    channelwidth 3   |   -   |  6   1|  0   0|  3   3|  3   3| 13   3|  8   3|  2   2|
finishDepalletize
------------------------------------------------------------------------------------
1260   2800   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel61         |   -   |   -   |  7   2|  2   2| 20   0|  5   0| 17   2| 12   2|
1261   2808   moveoutbox   12   channel    61   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 20   0|  5   0| 17   2|
1262   2816   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel41         |   -   |   -   |  0   0|  5   0|  2   2| 12   2| 12   2| 12   2|
1263   2824   moveoutbox   12   channel    41   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  0   0|  5   0|  2   2| 12   2| 12   2|
1264   2832   moveoutbox   12   channel    41   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0|  5   0|  2   2| 12   2|
1265   2840   moveoutbox   12   channel    41   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0|  5   0|  2   2|
1266   2848   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel66         |   -   |   -   |  7   2|  7   2| 20   0|  5   0| 17   2| 12   2|
1267   2856   moveoutbox   12   channel    66   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2| 20   0|  5   0| 17   2|
1268   2864   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel71         |   -   |  7   2|  6   1| 20   0|  5   0| 16   1| 12   2|  7   2|
1269   2872   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel71         |   -   |  7   2|  7   2|  6   1| 20   0|  5   0| 16   1| 12   2|
1270   2880   moveoutbox   12   channel    71   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  6   1| 20   0|  5   0| 16   1|
1271   2888   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel76         |   -   |  7   2|  6   1| 20   0|  5   0| 16   1| 12   2|  7   2|
1272   2896   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel76         |   -   |  7   2|  7   2|  6   1| 20   0|  5   0| 16   1| 12   2|
1273   2904   moveoutbox   12   channel    76   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  6   1| 20   0|  5   0| 16   1|
------------------------------------------------------------------------------------
startDepalletize
1274   2800   moveinbox   12   channel    41   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  0   0|  5   0|  2   2|
1275   2808   moveinbox   12   channel    41   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  0   0|  5   0|  2   2|
1276   2816   moveinbox   12   channel    61   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  2   2| 20   0|  5   0| 17   2|
1277   2824   moveinbox   12   channel    41   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2| 12   2|  0   0|  5   0|  2   2|
1278   2832   moveinbox   12   channel    66   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  7   2| 20   0|  5   0| 17   2|
1279   2840   moveinbox   12   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   | 12   2|  2   2|  2   2|  7   2| 15   0|  5   0| 17   2|
1280   2848   moveinbox   12   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   | 12   2|  2   2|  2   2|  2   2|  0   0|  7   2|  2   2|
1281   2856   moveinbox   12   channel    17   process 1   boxwidth 2    channelwidth 3   |   -   | 12   2|  2   2|  0   0|  3   3|  3   3| 13   3|  8   3|
1282   2864   moveinbox   12   channel    34   process 1   boxwidth 2    channelwidth 5   |   -   | 12   2|  0   0| 13   3| 19   4| 19   4| 19   4|  9   4|
1283   2872   moveinbox   12   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   | 12   2|  5   0|  2   2|  2   2|  2   2| 17   2|  7   2|
1284   2880   moveinbox   12   channel    37   process 1   boxwidth 2    channelwidth 3   |   -   | 12   2| 12   2| 15   0|  0   0| 17   2| 13   3|  8   3|
1285   2888   moveinbox   12   channel     3   process 1   boxwidth 2    channelwidth 4   |   -   | 12   2|  4   4|  4   4|  4   4| 14   4| 10   0| 16   1|
1286   2896   moveinbox   12   channel    28   process 1   boxwidth 2    channelwidth 4   |   -   | 12   2|  4   4|  4   4|  4   4|  0   0| 13   3| 19   4|
1287   2904   moveinbox   12   channel    48   process 1   boxwidth 2    channelwidth 4   |   -   | 12   2|  5   0|  4   4|  4   4| 17   2| 18   3| 19   4|
finishDepalletize
------------------------------------------------------------------------------------
1288   2800   moveoutbox   10   channel     0   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0|  1   1|  1   1| 16   1|  1   1|
1289   2808   moveoutbox   10   channel    22   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |  5   0|  2   2|  0   0| 13   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
1290   2800   moveinbox   10   channel     0   process 1   boxwidth 0    channelwidth 1   |   -   |   -   | 10   0|  5   0|  1   1|  1   1| 16   1|  1   1|
1291   2808   moveinbox   10   channel    22   process 1   boxwidth 0    channelwidth 3   |   -   |   -   | 10   0|  5   0|  2   2|  0   0| 13   3|  8   3|
1292   2816   moveinbox   10   channel    25   process 1   boxwidth 0    channelwidth 1   |   -   | 10   0|  5   0|  1   1|  1   1|  1   1|  0   0|  1   1|
1293   2824   moveinbox   10   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   | 10   0|  5   0|  1   1|  6   1|  1   1| 15   0| 16   1|
1294   2832   moveinbox   10   channel    64   process 1   boxwidth 0    channelwidth 5   |   -   | 10   0|  5   0|  4   4| 20   0|  5   0| 17   2| 18   3|
1295   2840   moveinbox   10   channel    44   process 1   boxwidth 0    channelwidth 5   |   -   | 10   0|  5   0|  4   4| 12   2| 12   2|  0   0| 17   2|
1296   2848   moveinbox   10   channel    93   process 1   boxwidth 0    channelwidth 4   |   -   | 10   0|  7   2|  4   4|  4   4| 14   4| 20   0| 16   1|
1297   2856   moveinbox   10   channel    89   process 1   boxwidth 0    channelwidth 5   |   -   | 10   0|  7   2|  4   4|  4   4|  9   4| 20   0| 19   4|
1298   2864   moveinbox   10   channel     4   process 1   boxwidth 0    channelwidth 5   |   -   | 10   0|  7   2| 14   4|  9   4| 10   0| 16   1| 18   3|
1299   2872   moveinbox   10   channel    19   process 1   boxwidth 0    channelwidth 5   |   -   | 10   0|  7   2|  4   4|  4   4|  9   4|  0   0| 13   3|
1300   2880   moveinbox   10   channel    86   process 1   boxwidth 0    channelwidth 2   |   -   | 10   0| 15   0|  2   2| 16   1| 12   2|  7   2|  2   2|
1301   2888   moveinbox   10   channel    21   process 1   boxwidth 0    channelwidth 2   |   -   | 10   0|  7   2|  7   2|  2   2| 15   0|  0   0|  2   2|
1302   2896   moveinbox   10   channel    98   process 1   boxwidth 0    channelwidth 4   |   -   | 10   0|  4   4|  3   3| 14   4| 14   4|  0   0| 10   0|
1303   2904   moveinbox   10   channel    85   process 1   boxwidth 0    channelwidth 1   |   -   | 10   0| 10   0| 11   1| 16   1|  6   1|  1   1|  1   1|
finishDepalletize
------------------------------------------------------------------------------------
1304   2800   moveoutbox    9   channel    73   process 5    boxwidth 4    channelwidth 4   |   -   | 19   4| 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|
------------------------------------------------------------------------------------
startDepalletize
1305   2800   moveinbox    9   channel    78   process 1   boxwidth 4    channelwidth 4   |  9   4| 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
1306   2808   moveinbox    9   channel    79   process 1   boxwidth 4    channelwidth 5   |  9   4| 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
1307   2816   moveinbox    9   channel    83   process 1   boxwidth 4    channelwidth 4   |  9   4| 20   0|  5   0| 16   1| 18   3| 13   3| 14   4|  9   4|
1308   2824   moveinbox    9   channel    84   process 1   boxwidth 4    channelwidth 5   |  9   4| 20   0| 10   0| 16   1| 18   3| 13   3| 14   4|  9   4|
1309   2832   moveinbox    9   channel    23   process 1   boxwidth 4    channelwidth 4   |  9   4|  4   4|  4   4|  0   0| 13   3| 19   4| 14   4|  9   4|
1310   2840   moveinbox    9   channel     9   process 1   boxwidth 4    channelwidth 5   |  9   4|  4   4| 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
1311   2848   moveinbox    9   channel    13   process 1   boxwidth 4    channelwidth 4   |  9   4|  4   4| 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
1312   2856   moveinbox    9   channel    14   process 1   boxwidth 4    channelwidth 5   |  9   4|  4   4| 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
1313   2864   moveinbox    9   channel    63   process 1   boxwidth 4    channelwidth 4   |  9   4| 10   0| 17   2| 18   3| 19   4| 14   4|  9   4| 20   0|
1314   2872   moveinbox    9   channel    58   process 1   boxwidth 4    channelwidth 4   |  9   4| 15   0| 10   0| 17   2| 18   3| 19   4| 14   4|  9   4|
1315   2880   moveinbox    9   channel    39   process 1   boxwidth 4    channelwidth 5   |  9   4|  4   4|  4   4|  4   4| 15   0|  0   0| 17   2| 13   3|
1316   2888   moveinbox    9   channel     8   process 1   boxwidth 4    channelwidth 4   |  9   4| 12   2|  4   4|  4   4| 14   4| 10   0|  0   0| 13   3|
1317   2896   moveinbox    9   channel    43   process 1   boxwidth 4    channelwidth 4   |  9   4| 14   4| 12   2|  4   4| 15   0|  0   0| 17   2| 13   3|
1318   2904   moveinbox    9   channel    59   process 1   boxwidth 4    channelwidth 5   |  9   4|  3   3| 10   0| 17   2| 18   3| 19   4| 14   4|  9   4|
finishDepalletize
------------------------------------------------------------------------------------
1319   2800   moveoutbox   13   channel    97   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3|  3   3| 20   0| 10   0| 16   1| 18   3|
1320   2800   moveoutbox    8   channel    42   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
1321   2912   moveinbox    8   channel    22   process 1   boxwidth 3    channelwidth 3   |   -   |  8   3| 10   0|  5   0|  2   2|  0   0| 13   3|  8   3|
1322   2920   moveinbox    8   channel    97   process 1   boxwidth 3    channelwidth 3   |   -   |  8   3|  3   3|  3   3| 20   0| 10   0| 16   1| 18   3|
